0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.00013939	0.00013939	1	1
42	0.418108	-0.00108977	0.00108977	1	1
43	0.427195	-0.00432586	0.00432586	1	1
44	0.436349	-0.0116291	0.0116291	1	1
45	0.445615	-0.0238239	0.0238239	1	1
46	0.45503	-0.0397733	0.0397733	1	1
47	0.464606	-0.0567186	0.0567186	1	1
48	0.474328	-0.0717687	0.0717687	1	1
49	0.484161	-0.0832274	0.0832274	1	1
50	0.13715	-45.6172	14.4254	0.1	1
51	0.4285	-11.0689	3.5003	0.1	1
52	0.48103	-5.29826	1.67546	0.1	1
53	0.50594	-2.90052	0.917224	0.1	1
54	0.522621	-1.6228	0.513175	0.1	1
55	0.535982	-0.917524	0.290147	0.1	1
56	0.547907	-0.557029	0.176148	0.1	1
57	0.559245	-0.396992	0.12554	0.1	1
58	0.570367	-0.336364	0.106368	0.1	1
59	0.581415	-0.315323	0.0997139	0.1	1
60	0.59243	-0.305802	0.0967031	0.1	1
61	0.603414	-0.297021	0.0939263	0.1	1
62	0.614359	-0.285348	0.090235	0.1	1
63	0.625249	-0.269708	0.085289	0.1	1
64	0.636072	-0.250034	0.0790678	0.1	1
65	0.646816	-0.22684	0.0717332	0.1	1
66	0.657472	-0.201036	0.0635733	0.1	1
67	0.668036	-0.173785	0.0549558	0.1	1
68	0.678511	-0.14634	0.0462769	0.1	1
69	0.688897	-0.119902	0.0379164	0.1	1
70	0.699203	-0.0954832	0.0301944	0.1	1
71	0.70944	-0.0738289	0.0233467	0.1	1
72	0.719616	-0.0553786	0.0175123	0.1	1
73	0.729745	-0.0402669	0.0127335	0.1	1
74	0.739835	-0.0283659	0.00897008	0.1	1
75	0.749896	-0.0193522	0.0061197	0.1	1
76	0.759937	-0.0127842	0.00404271	0.1	1
77	0.769963	-0.00817782	0.00258605	0.1	1
78	0.779979	-0.00506666	0.00160222	0.1	1
79	0.789988	-0.00304137	0.000961765	0.1	1
80	0.799994	-0.0017696	0.000559596	0.1	1
81	0.809997	-0.000998548	0.000315769	0.1	1
82	0.819999	-0.000546771	0.000172904	0.1	1
83	0.83	-0.000290699	9.19272e-05	0.1	1
84	0.84	-0.000150161	4.74851e-05	0.1	1
85	0.85	-7.54023e-05	2.38443e-05	0.1	1
86	0.86	-3.68289e-05	1.16463e-05	0.1	1
87	0.87	-1.75074e-05	5.53633e-06	0.1	1
88	0.88	-8.1046e-06	2.5629e-06	0.1	1
89	0.89	-3.65555e-06	1.15599e-06	0.1	1
90	0.9	-1.60736e-06	5.08292e-07	0.1	1
91	0.91	-6.89338e-07	2.17988e-07	0.1	1
92	0.92	-2.88484e-07	9.12266e-08	0.1	1
93	0.93	-1.17865e-07	3.72721e-08	0.1	1
94	0.94	-4.70345e-08	1.48737e-08	0.1	1
95	0.95	-1.83401e-08	5.79993e-09	0.1	1
96	0.96	-6.98971e-09	2.21125e-09	0.1	1
97	0.97	-2.6017e-09	8.25558e-10	0.1	1
98	0.98	-9.36877e-10	3.04873e-10	0.1	1
99	0.99	-2.98686e-10	1.20117e-10	0.1	1
100	1	0	7.49841e-11	0.1	1
