0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.20794e-06	6.20794e-06	1	1
42	0.418097	-6.79884e-05	6.79884e-05	1	1
43	0.427149	-0.000375789	0.000375789	1	1
44	0.43621	-0.00139868	0.00139868	1	1
45	0.445293	-0.00394559	0.00394559	1	1
46	0.454423	-0.00899982	0.00899982	1	1
47	0.463629	-0.0172866	0.0172866	1	1
48	0.472941	-0.0287687	0.0287687	1	1
49	0.482381	-0.0424272	0.0424272	1	1
50	-1.22745	-50.6619	16.0207	0.1	1
51	0.0382114	-15.7283	4.97372	0.1	1
52	0.255571	-9.8027	3.09988	0.1	1
53	0.352161	-7.19791	2.27618	0.1	1
54	0.411149	-5.62692	1.77939	0.1	1
55	0.452937	-4.53113	1.43287	0.1	1
56	0.485133	-3.70336	1.17111	0.1	1
57	0.51131	-3.0473	0.96364	0.1	1
58	0.533417	-2.51141	0.794176	0.1	1
59	0.552622	-2.06575	0.653247	0.1	1
60	0.569689	-1.69184	0.535007	0.1	1
61	0.585145	-1.37791	0.435732	0.1	1
62	0.599375	-1.11611	0.352944	0.1	1
63	0.61267	-0.900975	0.284913	0.1	1
64	0.625258	-0.728057	0.230232	0.1	1
65	0.63732	-0.59301	0.187526	0.1	1
66	0.648999	-0.490945	0.15525	0.1	1
67	0.660405	-0.416157	0.1316	0.1	1
68	0.67162	-0.362411	0.114605	0.1	1
69	0.682697	-0.323513	0.102304	0.1	1
70	0.69367	-0.293979	0.0929642	0.1	1
71	0.704561	-0.269527	0.0852321	0.1	1
72	0.715373	-0.247244	0.0781854	0.1	1
73	0.726113	-0.225438	0.0712897	0.1	1
74	0.736777	-0.203377	0.0643134	0.1	1
75	0.747366	-0.180969	0.0572274	0.1	1
76	0.757879	-0.158505	0.0501236	0.1	1
77	0.768321	-0.136451	0.0431497	0.1	1
78	0.778692	-0.115331	0.0364707	0.1	1
79	0.788999	-0.0956186	0.0302372	0.1	1
80	0.799248	-0.0776999	0.0245709	0.1	1
81	0.809445	-0.0618393	0.0195553	0.1	1
82	0.819599	-0.0481719	0.0152333	0.1	1
83	0.829716	-0.0367078	0.011608	0.1	1
84	0.839802	-0.0273504	0.00864897	0.1	1
85	0.849866	-0.0199179	0.0062986	0.1	1
86	0.85991	-0.0141742	0.00448228	0.1	1
87	0.869942	-0.00985507	0.00311645	0.1	1
88	0.879963	-0.00669453	0.00211699	0.1	1
89	0.889977	-0.00444328	0.00140509	0.1	1
90	0.899986	-0.00288182	0.000911316	0.1	1
91	0.909992	-0.00182685	0.000577709	0.1	1
92	0.919995	-0.00113216	0.000358042	0.1	1
93	0.929998	-0.000686111	0.000217012	0.1	1
94	0.939999	-0.000406655	0.000128694	0.1	1
95	0.95	-0.00023568	7.47384e-05	0.1	1
96	0.96	-0.00013333	4.26039e-05	0.1	1
97	0.97	-7.30841e-05	2.40229e-05	0.1	1
98	0.98	-3.76679e-05	1.37595e-05	0.1	1
99	0.99	-1.58508e-05	8.6867e-06	0.1	1
100	1	0	7.1651e-06	0.1	1
