0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000245665	0.000245665	1	1
42	0.418115	-0.00177949	0.00177949	1	1
43	0.427222	-0.00655511	0.00655511	1	1
44	0.43642	-0.0163778	0.0163778	1	1
45	0.445756	-0.0312596	0.0312596	1	1
46	0.455257	-0.0488523	0.0488523	1	1
47	0.464919	-0.0657227	0.0657227	1	1
48	0.474714	-0.0792636	0.0792636	1	1
49	0.4846	-0.0886086	0.0886086	1	1
50	0.362511	-42.2913	13.3737	0.1	1
51	0.478434	-8.12619	2.56973	0.1	1
52	0.502269	-2.77897	0.878789	0.1	1
53	0.516111	-1.03174	0.326265	0.1	1
54	0.527734	-0.47618	0.150581	0.1	1
55	0.538868	-0.339818	0.10746	0.1	1
56	0.549917	-0.315267	0.0996961	0.1	1
57	0.560951	-0.311422	0.0984803	0.1	1
58	0.571977	-0.308781	0.0976452	0.1	1
59	0.582985	-0.303623	0.0960141	0.1	1
60	0.593961	-0.294771	0.0932149	0.1	1
61	0.604892	-0.281554	0.0890351	0.1	1
62	0.615762	-0.263726	0.0833975	0.1	1
63	0.626556	-0.241573	0.0763921	0.1	1
64	0.637263	-0.215895	0.068272	0.1	1
65	0.647875	-0.187897	0.0594181	0.1	1
66	0.65839	-0.159001	0.0502804	0.1	1
67	0.668812	-0.130644	0.0413133	0.1	1
68	0.679147	-0.104101	0.0329196	0.1	1
69	0.689404	-0.0803572	0.0254112	0.1	1
70	0.699596	-0.0600305	0.0189833	0.1	1
71	0.709734	-0.0433648	0.0137132	0.1	1
72	0.71983	-0.0302728	0.00957311	0.1	1
73	0.729895	-0.0204151	0.00645582	0.1	1
74	0.739937	-0.0132973	0.00420498	0.1	1
75	0.749963	-0.00836619	0.00264562	0.1	1
76	0.75998	-0.00508571	0.00160824	0.1	1
77	0.769989	-0.00298831	0.000944986	0.1	1
78	0.779994	-0.00169818	0.000537013	0.1	1
79	0.789997	-0.000933904	0.000295326	0.1	1
80	0.799999	-0.000497356	0.000157278	0.1	1
81	0.81	-0.000256678	8.11686e-05	0.1	1
82	0.82	-0.000128461	4.06229e-05	0.1	1
83	0.83	-6.23872e-05	1.97286e-05	0.1	1
84	0.84	-2.94211e-05	9.30378e-06	0.1	1
85	0.85	-1.34818e-05	4.26333e-06	0.1	1
86	0.86	-6.00673e-06	1.89949e-06	0.1	1
87	0.87	-2.6037e-06	8.23362e-07	0.1	1
88	0.88	-1.09866e-06	3.47427e-07	0.1	1
89	0.89	-4.51544e-07	1.42791e-07	0.1	1
90	0.9	-1.80857e-07	5.71919e-08	0.1	1
91	0.91	-7.06306e-08	2.23353e-08	0.1	1
92	0.92	-2.69086e-08	8.50924e-09	0.1	1
93	0.93	-1.00054e-08	3.16399e-09	0.1	1
94	0.94	-3.63271e-09	1.14877e-09	0.1	1
95	0.95	-1.28844e-09	4.07448e-10	0.1	1
96	0.96	-4.46571e-10	1.41245e-10	0.1	1
97	0.97	-1.51211e-10	4.79093e-11	0.1	1
98	0.98	-4.96816e-11	1.60199e-11	0.1	1
99	0.99	-1.46662e-11	5.65342e-12	0.1	1
100	1	0	3.26709e-12	0.1	1
