0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.22813e-05	2.22813e-05	1	1
42	0.418099	-0.000215405	0.000215405	1	1
43	0.427156	-0.00105306	0.00105306	1	1
44	0.436236	-0.003474	0.003474	1	1
45	0.445363	-0.00870105	0.00870105	1	1
46	0.454572	-0.0176478	0.0176478	1	1
47	0.463898	-0.0302122	0.0302122	1	1
48	0.473363	-0.0450251	0.0450251	1	1
49	0.48297	-0.0599566	0.0599566	1	1
50	-0.651876	-49.3663	15.611	0.1	1
51	0.212519	-14.5204	4.59177	0.1	1
52	0.361827	-8.61316	2.72372	0.1	1
53	0.428548	-6.0261	1.90562	0.1	1
54	0.469572	-4.47663	1.41563	0.1	1
55	0.498887	-3.40836	1.07782	0.1	1
56	0.521729	-2.61632	0.827354	0.1	1
57	0.540575	-2.00662	0.634549	0.1	1
58	0.556792	-1.5303	0.483924	0.1	1
59	0.571217	-1.15957	0.366687	0.1	1
60	0.58441	-0.876816	0.277273	0.1	1
61	0.596764	-0.668757	0.211479	0.1	1
62	0.608562	-0.522902	0.165356	0.1	1
63	0.620004	-0.426086	0.13474	0.1	1
64	0.631226	-0.364692	0.115326	0.1	1
65	0.642313	-0.326096	0.103121	0.1	1
66	0.653307	-0.300091	0.0948972	0.1	1
67	0.664232	-0.279553	0.0884024	0.1	1
68	0.67509	-0.260226	0.0822906	0.1	1
69	0.685878	-0.240026	0.0759028	0.1	1
70	0.696592	-0.218284	0.0690275	0.1	1
71	0.707229	-0.195155	0.0617134	0.1	1
72	0.717785	-0.171218	0.054144	0.1	1
73	0.728262	-0.147223	0.0465559	0.1	1
74	0.738662	-0.123941	0.0391934	0.1	1
75	0.74899	-0.102063	0.0322752	0.1	1
76	0.759253	-0.082143	0.0259759	0.1	1
77	0.769459	-0.0645606	0.0204159	0.1	1
78	0.779617	-0.0495179	0.0156589	0.1	1
79	0.789735	-0.0370407	0.0117133	0.1	1
80	0.799821	-0.0270085	0.00854084	0.1	1
81	0.809882	-0.0191899	0.00606837	0.1	1
82	0.819924	-0.013283	0.00420046	0.1	1
83	0.829952	-0.00895645	0.00283228	0.1	1
84	0.839971	-0.00588313	0.00186041	0.1	1
85	0.849983	-0.00376509	0.00119063	0.1	1
86	0.85999	-0.00234825	0.000742583	0.1	1
87	0.869995	-0.00142772	0.000451484	0.1	1
88	0.879997	-0.000846494	0.000267685	0.1	1
89	0.889999	-0.000489615	0.00015483	0.1	1
90	0.9	-0.000276387	8.74012e-05	0.1	1
91	0.91	-0.000152333	4.81718e-05	0.1	1
92	0.92	-8.20047e-05	2.59323e-05	0.1	1
93	0.93	-4.31354e-05	1.3641e-05	0.1	1
94	0.94	-2.21791e-05	7.01457e-06	0.1	1
95	0.95	-1.11498e-05	3.52818e-06	0.1	1
96	0.96	-5.47786e-06	1.73789e-06	0.1	1
97	0.97	-2.62023e-06	8.4208e-07	0.1	1
98	0.98	-1.19502e-06	4.09559e-07	0.1	1
99	0.99	-4.59546e-07	2.18184e-07	0.1	1
100	1	0	1.64395e-07	0.1	1
