0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.30705e-05	1.30705e-05	1	1
42	0.418097	-0.000133368	0.000133368	1	1
43	0.427152	-0.000687569	0.000687569	1	1
44	0.436222	-0.00238975	0.00238975	1	1
45	0.445327	-0.00630145	0.00630145	1	1
46	0.454498	-0.013446	0.013446	1	1
47	0.463767	-0.0241862	0.0241862	1	1
48	0.473164	-0.0377765	0.0377765	1	1
49	0.482699	-0.0524987	0.0524987	1	1
50	-0.890292	-49.9684	15.8014	0.1	1
51	0.141464	-15.0812	4.76908	0.1	1
52	0.31915	-9.16443	2.89805	0.1	1
53	0.398313	-6.56779	2.07692	0.1	1
54	0.446805	-5.00641	1.58317	0.1	1
55	0.481288	-3.92263	1.24045	0.1	1
56	0.507985	-3.1102	0.983533	0.1	1
57	0.529826	-2.47382	0.782291	0.1	1
58	0.548417	-1.96313	0.620797	0.1	1
59	0.564733	-1.54941	0.489967	0.1	1
60	0.579414	-1.21521	0.384282	0.1	1
61	0.592912	-0.949165	0.300152	0.1	1
62	0.605559	-0.742803	0.234895	0.1	1
63	0.617604	-0.588437	0.18608	0.1	1
64	0.629235	-0.477795	0.151092	0.1	1
65	0.640589	-0.401719	0.127035	0.1	1
66	0.651761	-0.350697	0.1109	0.1	1
67	0.662812	-0.315914	0.0999007	0.1	1
68	0.673774	-0.290216	0.0917743	0.1	1
69	0.68466	-0.268545	0.0849213	0.1	1
70	0.695474	-0.247829	0.0783705	0.1	1
71	0.706217	-0.226565	0.0716462	0.1	1
72	0.716885	-0.204312	0.0646092	0.1	1
73	0.727475	-0.181263	0.0573205	0.1	1
74	0.737987	-0.157944	0.0499463	0.1	1
75	0.748423	-0.135002	0.0426914	0.1	1
76	0.758787	-0.113082	0.0357596	0.1	1
77	0.769085	-0.0927407	0.0293272	0.1	1
78	0.779323	-0.0744122	0.0235312	0.1	1
79	0.789509	-0.0583689	0.0184579	0.1	1
80	0.799652	-0.0447302	0.0141449	0.1	1
81	0.809758	-0.0334705	0.0105843	0.1	1
82	0.819835	-0.0244437	0.00772979	0.1	1
83	0.829891	-0.0174171	0.00550778	0.1	1
84	0.839929	-0.0121063	0.00382834	0.1	1
85	0.849955	-0.00820788	0.00259556	0.1	1
86	0.859972	-0.00542828	0.00171657	0.1	1
87	0.869983	-0.00350233	0.00110753	0.1	1
88	0.87999	-0.00220502	0.000697288	0.1	1
89	0.889995	-0.00135502	0.000428496	0.1	1
90	0.899997	-0.000813011	0.000257097	0.1	1
91	0.909999	-0.000476443	0.000150665	0.1	1
92	0.92	-0.000272808	8.62709e-05	0.1	1
93	0.93	-0.000152682	4.82855e-05	0.1	1
94	0.94	-8.35452e-05	2.64268e-05	0.1	1
95	0.95	-4.46992e-05	1.41526e-05	0.1	1
96	0.96	-2.33639e-05	7.42833e-06	0.1	1
97	0.97	-1.18694e-05	3.84325e-06	0.1	1
98	0.98	-5.71776e-06	2.00585e-06	0.1	1
99	0.99	-2.29063e-06	1.15131e-06	0.1	1
100	1	0	9.03872e-07	0.1	1
