0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.05733e-05	6.05733e-05	1	1
42	0.418102	-0.000524582	0.000524582	1	1
43	0.427171	-0.00230192	0.00230192	1	1
44	0.436281	-0.00682881	0.00682881	1	1
45	0.44547	-0.0154052	0.0154052	1	1
46	0.454776	-0.0282072	0.0282072	1	1
47	0.464229	-0.0437928	0.0437928	1	1
48	0.473834	-0.0596639	0.0596639	1	1
49	0.483572	-0.0734818	0.0734818	1	1
50	-0.214055	-47.828	15.1246	0.1	1
51	0.337191	-13.0943	4.14077	0.1	1
52	0.433468	-7.22214	2.28384	0.1	1
53	0.477057	-4.6767	1.4789	0.1	1
54	0.504339	-3.18361	1.00675	0.1	1
55	0.524315	-2.19275	0.69341	0.1	1
56	0.540398	-1.50473	0.475837	0.1	1
57	0.554238	-1.02854	0.325254	0.1	1
58	0.566762	-0.712152	0.225202	0.1	1
59	0.578535	-0.516319	0.163274	0.1	1
60	0.589902	-0.405394	0.128197	0.1	1
61	0.601063	-0.347483	0.109884	0.1	1
62	0.61212	-0.317763	0.100485	0.1	1
63	0.623115	-0.299984	0.0948633	0.1	1
64	0.634059	-0.285171	0.0901789	0.1	1
65	0.644948	-0.269143	0.0851106	0.1	1
66	0.655771	-0.250399	0.0791831	0.1	1
67	0.666521	-0.228796	0.0723518	0.1	1
68	0.677191	-0.20488	0.0647886	0.1	1
69	0.687775	-0.17953	0.0567725	0.1	1
70	0.698273	-0.153761	0.0486234	0.1	1
71	0.708688	-0.128574	0.0406587	0.1	1
72	0.719025	-0.104866	0.0331615	0.1	1
73	0.729292	-0.083344	0.0263557	0.1	1
74	0.739498	-0.0644918	0.0203941	0.1	1
75	0.749653	-0.0485493	0.0153526	0.1	1
76	0.759766	-0.0355328	0.0112365	0.1	1
77	0.769846	-0.0252713	0.00799149	0.1	1
78	0.779902	-0.0174599	0.00552131	0.1	1
79	0.789939	-0.0117165	0.00370508	0.1	1
80	0.799963	-0.00763659	0.0024149	0.1	1
81	0.809978	-0.00483514	0.001529	0.1	1
82	0.819988	-0.00297474	0.000940695	0.1	1
83	0.829993	-0.00177897	0.000562558	0.1	1
84	0.839997	-0.00103455	0.000327154	0.1	1
85	0.849998	-0.000585335	0.000185099	0.1	1
86	0.86	-0.000322358	0.000101939	0.1	1
87	0.87	-0.000172896	5.46745e-05	0.1	1
88	0.88	-9.03525e-05	2.8572e-05	0.1	1
89	0.89	-4.60281e-05	1.45554e-05	0.1	1
90	0.9	-2.2869e-05	7.23181e-06	0.1	1
91	0.91	-1.10872e-05	3.50608e-06	0.1	1
92	0.92	-5.24745e-06	1.65939e-06	0.1	1
93	0.93	-2.42561e-06	7.67047e-07	0.1	1
94	0.94	-1.09554e-06	3.46449e-07	0.1	1
95	0.95	-4.83645e-07	1.52969e-07	0.1	1
96	0.96	-2.08712e-07	6.60751e-08	0.1	1
97	0.97	-8.78816e-08	2.79945e-08	0.1	1
98	0.98	-3.55958e-08	1.18029e-08	0.1	1
99	0.99	-1.24842e-08	5.38397e-09	0.1	1
100	1	0	3.69855e-09	0.1	1
