0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.3294e-05	2.3294e-05	1	1
42	0.418099	-0.000224154	0.000224154	1	1
43	0.427157	-0.00109085	0.00109085	1	1
44	0.436238	-0.00358259	0.00358259	1	1
45	0.445367	-0.00893348	0.00893348	1	1
46	0.454579	-0.0180407	0.0180407	1	1
47	0.46391	-0.0307549	0.0307549	1	1
48	0.473381	-0.0456531	0.0456531	1	1
49	0.482994	-0.0605779	0.0605779	1	1
50	-0.632143	-49.3109	15.5935	0.1	1
51	0.218315	-14.4689	4.57548	0.1	1
52	0.36526	-8.56261	2.70774	0.1	1
53	0.430946	-5.97658	1.88996	0.1	1
54	0.471351	-4.42842	1.40039	0.1	1
55	0.500239	-3.36189	1.06312	0.1	1
56	0.522765	-2.57216	0.813388	0.1	1
57	0.541368	-1.96549	0.621543	0.1	1
58	0.557394	-1.49306	0.472148	0.1	1
59	0.571673	-1.12711	0.356423	0.1	1
60	0.584754	-0.849894	0.26876	0.1	1
61	0.597026	-0.647743	0.204834	0.1	1
62	0.608767	-0.507601	0.160517	0.1	1
63	0.620172	-0.415701	0.131456	0.1	1
64	0.631371	-0.358026	0.113218	0.1	1
65	0.642442	-0.321863	0.101782	0.1	1
66	0.653427	-0.297195	0.0939814	0.1	1
67	0.664343	-0.277215	0.0876631	0.1	1
68	0.675193	-0.25798	0.0815806	0.1	1
69	0.685973	-0.237647	0.0751505	0.1	1
70	0.696679	-0.215701	0.0682107	0.1	1
71	0.707307	-0.192389	0.0608388	0.1	1
72	0.717853	-0.16834	0.0532337	0.1	1
73	0.72832	-0.144322	0.0456386	0.1	1
74	0.738711	-0.121113	0.0382992	0.1	1
75	0.74903	-0.0993944	0.0314313	0.1	1
76	0.759285	-0.0797042	0.0252047	0.1	1
77	0.769485	-0.0624024	0.0197334	0.1	1
78	0.779636	-0.047668	0.0150739	0.1	1
79	0.789749	-0.0355049	0.0112276	0.1	1
80	0.799831	-0.0257736	0.00815034	0.1	1
81	0.809889	-0.0182282	0.00576426	0.1	1
82	0.819929	-0.0125575	0.00397103	0.1	1
83	0.829955	-0.00842611	0.00266457	0.1	1
84	0.839973	-0.00550732	0.00174157	0.1	1
85	0.849984	-0.00350681	0.00110895	0.1	1
86	0.859991	-0.002176	0.00068811	0.1	1
87	0.869995	-0.00131616	0.000416205	0.1	1
88	0.879998	-0.000776286	0.000245483	0.1	1
89	0.889999	-0.000446651	0.000141243	0.1	1
90	0.9	-0.000250805	7.93114e-05	0.1	1
91	0.91	-0.000137499	4.34809e-05	0.1	1
92	0.92	-7.36245e-05	2.32822e-05	0.1	1
93	0.93	-3.85199e-05	1.21814e-05	0.1	1
94	0.94	-1.96995e-05	6.2303e-06	0.1	1
95	0.95	-9.84996e-06	3.11677e-06	0.1	1
96	0.96	-4.81332e-06	1.52685e-06	0.1	1
97	0.97	-2.29031e-06	7.35665e-07	0.1	1
98	0.98	-1.03954e-06	3.55647e-07	0.1	1
99	0.99	-3.98298e-07	1.88244e-07	0.1	1
100	1	0	1.41317e-07	0.1	1
