0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.13624e-06	2.13624e-06	1	1
42	0.418097	-2.56854e-05	2.56854e-05	1	1
43	0.427146	-0.000155635	0.000155635	1	1
44	0.436201	-0.000634171	0.000634171	1	1
45	0.445266	-0.00195576	0.00195576	1	1
46	0.454358	-0.00487207	0.00487207	1	1
47	0.463499	-0.0102112	0.0102112	1	1
48	0.472716	-0.0185148	0.0185148	1	1
49	0.482037	-0.0296573	0.0296573	1	1
50	-1.71774	-51.4586	16.2726	0.1	1
51	-0.116457	-16.473	5.20922	0.1	1
52	0.157831	-10.5392	3.33279	0.1	1
53	0.279461	-7.92774	2.50697	0.1	1
54	0.353569	-6.3494	2.00786	0.1	1
55	0.405924	-5.24483	1.65856	0.1	1
56	0.446124	-4.4063	1.39339	0.1	1
57	0.478672	-3.73686	1.1817	0.1	1
58	0.506013	-3.18426	1.00695	0.1	1
59	0.52961	-2.71769	0.859409	0.1	1
60	0.550408	-2.31774	0.732934	0.1	1
61	0.569053	-1.97165	0.62349	0.1	1
62	0.586009	-1.67075	0.528337	0.1	1
63	0.60162	-1.40916	0.445616	0.1	1
64	0.616153	-1.18276	0.374022	0.1	1
65	0.629821	-0.988598	0.312622	0.1	1
66	0.642798	-0.824379	0.260692	0.1	1
67	0.655228	-0.688006	0.217567	0.1	1
68	0.66723	-0.577219	0.182533	0.1	1
69	0.678903	-0.489303	0.154731	0.1	1
70	0.690326	-0.420974	0.133124	0.1	1
71	0.701563	-0.368488	0.116526	0.1	1
72	0.712655	-0.327974	0.103715	0.1	1
73	0.723636	-0.295774	0.0935318	0.1	1
74	0.734523	-0.268807	0.0850042	0.1	1
75	0.745328	-0.244753	0.0773976	0.1	1
76	0.756055	-0.222087	0.07023	0.1	1
77	0.766708	-0.199975	0.0632377	0.1	1
78	0.777287	-0.178124	0.0563278	0.1	1
79	0.787795	-0.156591	0.0495183	0.1	1
80	0.798234	-0.135639	0.0428927	0.1	1
81	0.808605	-0.115621	0.0365626	0.1	1
82	0.818916	-0.0968913	0.0306397	0.1	1
83	0.829172	-0.0797559	0.025221	0.1	1
84	0.839378	-0.0644405	0.0203779	0.1	1
85	0.84954	-0.0510728	0.0161506	0.1	1
86	0.859667	-0.0396835	0.012549	0.1	1
87	0.869763	-0.030214	0.00955452	0.1	1
88	0.879834	-0.0225334	0.00712571	0.1	1
89	0.889887	-0.0164562	0.00520397	0.1	1
90	0.899924	-0.0117662	0.00372092	0.1	1
91	0.90995	-0.00823557	0.00260458	0.1	1
92	0.919968	-0.00564255	0.00178488	0.1	1
93	0.92998	-0.00378399	0.00119769	0.1	1
94	0.939988	-0.00248314	0.000787367	0.1	1
95	0.949993	-0.00159286	0.000507803	0.1	1
96	0.959996	-0.000995374	0.000322505	0.1	1
97	0.969998	-0.000599234	0.000203858	0.1	1
98	0.98	-0.000334833	0.00013205	0.1	1
99	0.99	-0.000149121	9.39304e-05	0.1	1
100	1	0	8.20279e-05	0.1	1
