0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000354461	0.000354461	1	1
42	0.418122	-0.00243546	0.00243546	1	1
43	0.427247	-0.00851952	0.00851952	1	1
44	0.436481	-0.0202391	0.0202391	1	1
45	0.445868	-0.0368158	0.0368158	1	1
46	0.455428	-0.0550727	0.0550727	1	1
47	0.465146	-0.0713806	0.0713806	1	1
48	0.474983	-0.0835923	0.0835923	1	1
49	0.484897	-0.0914727	0.0914727	1	1
50	0.484789	-4.76416	1.50656	0.1	1
51	0.495825	-0.311512	0.0985089	0.1	1
52	0.506828	-0.302499	0.0956586	0.1	1
53	0.517847	-0.306797	0.0970178	0.1	1
54	0.528875	-0.30981	0.0979704	0.1	1
55	0.53991	-0.311555	0.0985222	0.1	1
56	0.550947	-0.311826	0.098608	0.1	1
57	0.561977	-0.310099	0.0980621	0.1	1
58	0.572991	-0.305563	0.0966275	0.1	1
59	0.583977	-0.29728	0.0940082	0.1	1
60	0.594917	-0.284459	0.089954	0.1	1
61	0.605797	-0.266723	0.0843451	0.1	1
62	0.616601	-0.244281	0.0772486	0.1	1
63	0.627314	-0.217961	0.0689254	0.1	1
64	0.63793	-0.189065	0.0597877	0.1	1
65	0.648447	-0.159164	0.0503322	0.1	1
66	0.658865	-0.129853	0.041063	0.1	1
67	0.669195	-0.102533	0.0324237	0.1	1
68	0.679446	-0.0782664	0.02475	0.1	1
69	0.68963	-0.0576994	0.0182461	0.1	1
70	0.69976	-0.0410482	0.0129806	0.1	1
71	0.70985	-0.0281637	0.00890615	0.1	1
72	0.719909	-0.0186303	0.00589143	0.1	1
73	0.729947	-0.0118811	0.00375712	0.1	1
74	0.73997	-0.00730588	0.00231032	0.1	1
75	0.749984	-0.00433349	0.00137037	0.1	1
76	0.759992	-0.00248073	0.000784477	0.1	1
77	0.769996	-0.00137146	0.000433694	0.1	1
78	0.779998	-0.000732753	0.000231717	0.1	1
79	0.789999	-0.000378646	0.000119738	0.1	1
80	0.8	-0.00018939	5.98904e-05	0.1	1
81	0.81	-9.17574e-05	2.90162e-05	0.1	1
82	0.82	-4.30932e-05	1.36273e-05	0.1	1
83	0.83	-1.96327e-05	6.20841e-06	0.1	1
84	0.84	-8.68281e-06	2.74574e-06	0.1	1
85	0.85	-3.7303e-06	1.17962e-06	0.1	1
86	0.86	-1.5578e-06	4.92619e-07	0.1	1
87	0.87	-6.32752e-07	2.00094e-07	0.1	1
88	0.88	-2.50134e-07	7.90992e-08	0.1	1
89	0.89	-9.62883e-08	3.0449e-08	0.1	1
90	0.9	-3.61142e-08	1.14203e-08	0.1	1
91	0.91	-1.32042e-08	4.17553e-09	0.1	1
92	0.92	-4.70865e-09	1.48901e-09	0.1	1
93	0.93	-1.63848e-09	5.18132e-10	0.1	1
94	0.94	-5.56609e-10	1.76015e-10	0.1	1
95	0.95	-1.84678e-10	5.8401e-11	0.1	1
96	0.96	-5.98697e-11	1.89346e-11	0.1	1
97	0.97	-1.89623e-11	6.00411e-12	0.1	1
98	0.98	-5.8367e-12	1.87337e-12	0.1	1
99	0.99	-1.62918e-12	6.12371e-13	0.1	1
100	1	0	3.34556e-13	0.1	1
