0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.64398e-05	8.64398e-05	1	1
42	0.418104	-0.000717569	0.000717569	1	1
43	0.427179	-0.00302075	0.00302075	1	1
44	0.436306	-0.00860304	0.00860304	1	1
45	0.445524	-0.0186461	0.0186461	1	1
46	0.454874	-0.0328471	0.0328471	1	1
47	0.464378	-0.049193	0.049193	1	1
48	0.474033	-0.0649215	0.0649215	1	1
49	0.483814	-0.0778718	0.0778718	1	1
50	-0.0622368	-47.0531	14.8795	0.1	1
51	0.377958	-12.3803	3.91501	0.1	1
52	0.455483	-6.53481	2.06649	0.1	1
53	0.490981	-4.02523	1.27289	0.1	1
54	0.513561	-2.58375	0.817053	0.1	1
55	0.530473	-1.66487	0.526478	0.1	1
56	0.544495	-1.06996	0.338352	0.1	1
57	0.556975	-0.701203	0.22174	0.1	1
58	0.568657	-0.491544	0.15544	0.1	1
59	0.579951	-0.384806	0.121686	0.1	1
60	0.59107	-0.335613	0.10613	0.1	1
61	0.602109	-0.312981	0.0989732	0.1	1
62	0.613103	-0.299456	0.0946962	0.1	1
63	0.624052	-0.286788	0.0906902	0.1	1
64	0.634949	-0.27168	0.0859127	0.1	1
65	0.645783	-0.253172	0.0800601	0.1	1
66	0.656542	-0.231393	0.073173	0.1	1
67	0.667218	-0.207025	0.065467	0.1	1
68	0.677808	-0.181046	0.0572518	0.1	1
69	0.688309	-0.154567	0.0488785	0.1	1
70	0.698724	-0.128683	0.0406933	0.1	1
71	0.709059	-0.104363	0.0330025	0.1	1
72	0.719323	-0.08237	0.0260477	0.1	1
73	0.729525	-0.0632117	0.0199893	0.1	1
74	0.739675	-0.0471297	0.0149037	0.1	1
75	0.749784	-0.0341177	0.010789	0.1	1
76	0.75986	-0.0239687	0.00757956	0.1	1
77	0.769912	-0.0163364	0.00516602	0.1	1
78	0.779946	-0.0108014	0.00341569	0.1	1
79	0.789968	-0.00692835	0.00219094	0.1	1
80	0.799981	-0.00431222	0.00136364	0.1	1
81	0.80999	-0.00260515	0.00082382	0.1	1
82	0.819995	-0.00152831	0.000483294	0.1	1
83	0.829997	-0.000871044	0.000275448	0.1	1
84	0.839999	-0.000482551	0.000152596	0.1	1
85	0.85	-0.000259994	8.22174e-05	0.1	1
86	0.86	-0.000136313	4.31059e-05	0.1	1
87	0.87	-6.9579e-05	2.20028e-05	0.1	1
88	0.88	-3.45961e-05	1.09402e-05	0.1	1
89	0.89	-1.67653e-05	5.30164e-06	0.1	1
90	0.9	-7.92227e-06	2.50524e-06	0.1	1
91	0.91	-3.65222e-06	1.15493e-06	0.1	1
92	0.92	-1.64339e-06	5.19686e-07	0.1	1
93	0.93	-7.22099e-07	2.28348e-07	0.1	1
94	0.94	-3.0997e-07	9.80225e-08	0.1	1
95	0.95	-1.3004e-07	4.11266e-08	0.1	1
96	0.96	-5.33272e-08	1.68761e-08	0.1	1
97	0.97	-2.13482e-08	6.78717e-09	0.1	1
98	0.98	-8.24262e-09	2.70896e-09	0.1	1
99	0.99	-2.78203e-09	1.16324e-09	0.1	1
100	1	0	7.68914e-10	0.1	1
