0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.78266e-05	2.78266e-05	1	1
42	0.418099	-0.000262792	0.000262792	1	1
43	0.427159	-0.00125551	0.00125551	1	1
44	0.436244	-0.00404932	0.00404932	1	1
45	0.445382	-0.0099185	0.0099185	1	1
46	0.45461	-0.0196811	0.0196811	1	1
47	0.463961	-0.0329866	0.0329866	1	1
48	0.473456	-0.0481951	0.0481951	1	1
49	0.483093	-0.0630538	0.0630538	1	1
50	-0.55344	-49.0799	15.5204	0.1	1
51	0.241284	-14.2541	4.50755	0.1	1
52	0.378783	-8.35205	2.64115	0.1	1
53	0.440335	-5.77061	1.82483	0.1	1
54	0.478268	-4.22837	1.33713	0.1	1
55	0.505456	-3.16974	1.00236	0.1	1
56	0.526727	-2.39057	0.755965	0.1	1
57	0.54437	-1.7978	0.568513	0.1	1
58	0.559656	-1.34308	0.42472	0.1	1
59	0.573366	-0.99863	0.315794	0.1	1
60	0.586024	-0.745758	0.23583	0.1	1
61	0.597994	-0.568795	0.179869	0.1	1
62	0.609531	-0.452021	0.142941	0.1	1
63	0.620805	-0.379259	0.119932	0.1	1
64	0.631923	-0.335239	0.106012	0.1	1
65	0.642944	-0.307412	0.0972123	0.1	1
66	0.653893	-0.286904	0.0907271	0.1	1
67	0.664779	-0.268337	0.0848555	0.1	1
68	0.675599	-0.248999	0.0787404	0.1	1
69	0.686346	-0.227911	0.0720718	0.1	1
70	0.697015	-0.205094	0.0648564	0.1	1
71	0.707605	-0.181091	0.0572662	0.1	1
72	0.718112	-0.156681	0.0495469	0.1	1
73	0.728541	-0.132689	0.0419599	0.1	1
74	0.738895	-0.109887	0.0347494	0.1	1
75	0.74918	-0.0889142	0.0281171	0.1	1
76	0.759405	-0.0702332	0.0222097	0.1	1
77	0.769577	-0.0541166	0.0171132	0.1	1
78	0.779707	-0.0406495	0.0128545	0.1	1
79	0.789801	-0.0297494	0.00940757	0.1	1
80	0.799868	-0.0212041	0.00670532	0.1	1
81	0.809915	-0.0147153	0.00465339	0.1	1
82	0.819947	-0.00994211	0.00314397	0.1	1
83	0.829967	-0.00653964	0.00206802	0.1	1
84	0.83998	-0.00418847	0.00132451	0.1	1
85	0.849989	-0.00261266	0.000826196	0.1	1
86	0.859994	-0.00158771	0.000502079	0.1	1
87	0.869997	-0.000940319	0.000297355	0.1	1
88	0.879999	-0.000542961	0.000171699	0.1	1
89	0.89	-0.000305798	9.67017e-05	0.1	1
90	0.9	-0.000168062	5.3146e-05	0.1	1
91	0.91	-9.01654e-05	2.85128e-05	0.1	1
92	0.92	-4.72422e-05	1.49394e-05	0.1	1
93	0.93	-2.41838e-05	7.64772e-06	0.1	1
94	0.94	-1.21002e-05	3.8268e-06	0.1	1
95	0.95	-5.91911e-06	1.87272e-06	0.1	1
96	0.96	-2.82997e-06	8.97245e-07	0.1	1
97	0.97	-1.3181e-06	4.22557e-07	0.1	1
98	0.98	-5.86619e-07	1.99349e-07	0.1	1
99	0.99	-2.21421e-07	1.02783e-07	0.1	1
100	1	0	7.60088e-08	0.1	1
