0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.80718e-06	3.80718e-06	1	1
42	0.418097	-4.35659e-05	4.35659e-05	1	1
43	0.427147	-0.000251427	0.000251427	1	1
44	0.436205	-0.000976447	0.000976447	1	1
45	0.445279	-0.0028723	0.0028723	1	1
46	0.454388	-0.00682866	0.00682866	1	1
47	0.463561	-0.0136645	0.0136645	1	1
48	0.472826	-0.0236711	0.0236711	1	1
49	0.482208	-0.0362744	0.0362744	1	1
50	-1.45121	-51.0505	16.1436	0.1	1
51	-0.0317889	-16.0913	5.08853	0.1	1
52	0.211653	-10.1615	3.21335	0.1	1
53	0.319712	-7.55318	2.38853	0.1	1
54	0.385621	-5.97821	1.89048	0.1	1
55	0.432242	-4.87761	1.54244	0.1	1
56	0.468094	-4.04389	1.27879	0.1	1
57	0.497175	-3.38035	1.06896	0.1	1
58	0.52166	-2.83507	0.896527	0.1	1
59	0.542854	-2.37759	0.751861	0.1	1
60	0.5616	-1.98892	0.628951	0.1	1
61	0.578479	-1.65676	0.523912	0.1	1
62	0.593912	-1.37289	0.434145	0.1	1
63	0.608213	-1.1318	0.357906	0.1	1
64	0.621628	-0.929511	0.293937	0.1	1
65	0.634356	-0.762834	0.241229	0.1	1
66	0.646554	-0.628723	0.19882	0.1	1
67	0.658355	-0.523714	0.165613	0.1	1
68	0.669862	-0.443714	0.140315	0.1	1
69	0.681153	-0.384009	0.121434	0.1	1
70	0.692285	-0.339605	0.107393	0.1	1
71	0.703301	-0.305742	0.0966841	0.1	1
72	0.714221	-0.278384	0.0880326	0.1	1
73	0.725059	-0.254482	0.0804742	0.1	1
74	0.735821	-0.23204	0.0733774	0.1	1
75	0.746507	-0.209967	0.0663975	0.1	1
76	0.757119	-0.187865	0.0594081	0.1	1
77	0.767657	-0.165783	0.0524252	0.1	1
78	0.778123	-0.144038	0.0455489	0.1	1
79	0.78852	-0.123054	0.038913	0.1	1
80	0.798852	-0.103264	0.0326549	0.1	1
81	0.809125	-0.0850481	0.0268946	0.1	1
82	0.819344	-0.0686934	0.0217228	0.1	1
83	0.829518	-0.0543755	0.017195	0.1	1
84	0.839652	-0.0421579	0.0133315	0.1	1
85	0.849753	-0.0319975	0.0101185	0.1	1
86	0.859829	-0.023765	0.00751517	0.1	1
87	0.869884	-0.0172666	0.00546017	0.1	1
88	0.879922	-0.0122698	0.00388006	0.1	1
89	0.889949	-0.00852677	0.00269641	0.1	1
90	0.899968	-0.00579484	0.00183251	0.1	1
91	0.90998	-0.00385158	0.00121802	0.1	1
92	0.919988	-0.00250396	0.00079192	0.1	1
93	0.929993	-0.00159243	0.000503779	0.1	1
94	0.939996	-0.000990695	0.00031372	0.1	1
95	0.949998	-0.000602604	0.000191446	0.1	1
96	0.96	-0.000357504	0.000114824	0.1	1
97	0.97	-0.000205013	6.83094e-05	0.1	1
98	0.98	-0.000109898	4.14563e-05	0.1	1
99	0.99	-4.75509e-05	2.77116e-05	0.1	1
100	1	0	2.35064e-05	0.1	1
