0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.59301e-05	3.59301e-05	1	1
42	0.4181	-0.000330076	0.000330076	1	1
43	0.427162	-0.00153476	0.00153476	1	1
44	0.436254	-0.00481968	0.00481968	1	1
45	0.445407	-0.0114992	0.0114992	1	1
46	0.454658	-0.022237	0.022237	1	1
47	0.464041	-0.0363589	0.0363589	1	1
48	0.473571	-0.0519187	0.0519187	1	1
49	0.483242	-0.0665704	0.0665704	1	1
50	-0.440984	-48.7174	15.4058	0.1	1
51	0.273672	-13.9175	4.40111	0.1	1
52	0.397604	-8.02282	2.53704	0.1	1
53	0.453228	-5.44968	1.72334	0.1	1
54	0.487626	-3.9184	1.23911	0.1	1
55	0.512397	-2.87461	0.909032	0.1	1
56	0.531898	-2.11541	0.668953	0.1	1
57	0.548208	-1.54883	0.489784	0.1	1
58	0.562486	-1.12697	0.356379	0.1	1
59	0.575448	-0.821037	0.259635	0.1	1
60	0.587573	-0.609474	0.192733	0.1	1
61	0.599182	-0.47215	0.149307	0.1	1
62	0.610491	-0.388832	0.12296	0.1	1
63	0.621628	-0.34057	0.107698	0.1	1
64	0.632664	-0.311892	0.098629	0.1	1
65	0.643632	-0.292001	0.0923389	0.1	1
66	0.654538	-0.274464	0.0867931	0.1	1
67	0.665381	-0.256069	0.080976	0.1	1
68	0.676155	-0.235632	0.0745134	0.1	1
69	0.686852	-0.21311	0.0673913	0.1	1
70	0.697468	-0.189049	0.0597824	0.1	1
71	0.708001	-0.16426	0.0519436	0.1	1
72	0.718452	-0.139638	0.0441573	0.1	1
73	0.728827	-0.116025	0.0366903	0.1	1
74	0.739129	-0.094143	0.0297706	0.1	1
75	0.749367	-0.0745315	0.0235689	0.1	1
76	0.759551	-0.0575248	0.018191	0.1	1
77	0.769689	-0.0432546	0.0136783	0.1	1
78	0.779789	-0.0316685	0.0100145	0.1	1
79	0.789861	-0.0225656	0.00713588	0.1	1
80	0.79991	-0.0156446	0.00494727	0.1	1
81	0.809944	-0.0105518	0.00333679	0.1	1
82	0.819966	-0.00692379	0.0021895	0.1	1
83	0.82998	-0.00442048	0.00139788	0.1	1
84	0.839988	-0.0027467	0.000868582	0.1	1
85	0.849994	-0.00166152	0.000525418	0.1	1
86	0.859997	-0.000978859	0.000309542	0.1	1
87	0.869998	-0.000561867	0.000177678	0.1	1
88	0.88	-0.000314369	9.94122e-05	0.1	1
89	0.89	-0.000171533	5.42435e-05	0.1	1
90	0.9	-9.13123e-05	2.88755e-05	0.1	1
91	0.91	-4.74441e-05	1.50031e-05	0.1	1
92	0.92	-2.40713e-05	7.61203e-06	0.1	1
93	0.93	-1.19308e-05	3.77289e-06	0.1	1
94	0.94	-5.77921e-06	1.82766e-06	0.1	1
95	0.95	-2.73673e-06	8.65739e-07	0.1	1
96	0.96	-1.26675e-06	4.01383e-07	0.1	1
97	0.97	-5.71551e-07	1.82778e-07	0.1	1
98	0.98	-2.46988e-07	8.31885e-08	0.1	1
99	0.99	-9.11371e-08	4.12574e-08	0.1	1
100	1	0	2.9824e-08	0.1	1
