0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.49366e-06	5.49366e-06	1	1
42	0.418097	-6.08403e-05	6.08403e-05	1	1
43	0.427148	-0.000339991	0.000339991	1	1
44	0.436208	-0.00127918	0.00127918	1	1
45	0.445289	-0.00364709	0.00364709	1	1
46	0.454414	-0.00840695	0.00840695	1	1
47	0.46361	-0.0163165	0.0163165	1	1
48	0.47291	-0.0274312	0.0274312	1	1
49	0.482335	-0.0408472	0.0408472	1	1
50	-1.28323	-50.7633	16.0528	0.1	1
51	0.0208626	-15.823	5.00368	0.1	1
52	0.244741	-9.89627	3.12947	0.1	1
53	0.344197	-7.29049	2.30546	0.1	1
54	0.404913	-5.71838	1.80831	0.1	1
55	0.447907	-4.62122	1.46136	0.1	1
56	0.481015	-3.79175	1.19906	0.1	1
57	0.507915	-3.13353	0.99091	0.1	1
58	0.530612	-2.59492	0.820586	0.1	1
59	0.550309	-2.14583	0.67857	0.1	1
60	0.56779	-1.76762	0.558971	0.1	1
61	0.583594	-1.4484	0.458023	0.1	1
62	0.598115	-1.18023	0.373221	0.1	1
63	0.611651	-0.957693	0.302849	0.1	1
64	0.624433	-0.776548	0.245566	0.1	1
65	0.636648	-0.632868	0.20013	0.1	1
66	0.648443	-0.522352	0.165182	0.1	1
67	0.659936	-0.439938	0.139121	0.1	1
68	0.671213	-0.379915	0.12014	0.1	1
69	0.682335	-0.336358	0.106366	0.1	1
70	0.693342	-0.303757	0.0960563	0.1	1
71	0.70426	-0.27757	0.0877752	0.1	1
72	0.715098	-0.25451	0.0804833	0.1	1
73	0.725861	-0.232516	0.0735281	0.1	1
74	0.73655	-0.210549	0.0665815	0.1	1
75	0.747163	-0.188298	0.0595452	0.1	1
76	0.757701	-0.165917	0.0524677	0.1	1
77	0.768167	-0.143801	0.0454739	0.1	1
78	0.778562	-0.122445	0.0387204	0.1	1
79	0.788891	-0.102328	0.032359	0.1	1
80	0.799159	-0.0838622	0.0265196	0.1	1
81	0.809375	-0.0673477	0.0212972	0.1	1
82	0.819543	-0.0529634	0.0167485	0.1	1
83	0.829673	-0.0407625	0.0128902	0.1	1
84	0.839771	-0.0306881	0.00970443	0.1	1
85	0.849842	-0.0225902	0.00714364	0.1	1
86	0.859894	-0.016255	0.0051403	0.1	1
87	0.86993	-0.0114312	0.00361485	0.1	1
88	0.879955	-0.00785595	0.00248427	0.1	1
89	0.889972	-0.0052762	0.00166848	0.1	1
90	0.899983	-0.00346337	0.00109522	0.1	1
91	0.90999	-0.00222233	0.000702777	0.1	1
92	0.919994	-0.00139425	0.000440932	0.1	1
93	0.929997	-0.000855439	0.00027058	0.1	1
94	0.939999	-0.000513345	0.000162478	0.1	1
95	0.95	-0.000301216	9.55575e-05	0.1	1
96	0.96	-0.000172499	5.5182e-05	0.1	1
97	0.97	-9.56613e-05	3.15413e-05	0.1	1
98	0.98	-4.9809e-05	1.83332e-05	0.1	1
99	0.99	-2.11127e-05	1.17454e-05	0.1	1
100	1	0	9.75909e-06	0.1	1
