0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.89274e-06	3.89274e-06	1	1
42	0.418097	-4.4458e-05	4.4458e-05	1	1
43	0.427147	-0.000256083	0.000256083	1	1
44	0.436205	-0.000992647	0.000992647	1	1
45	0.445279	-0.00291452	0.00291452	1	1
46	0.45439	-0.00691626	0.00691626	1	1
47	0.463564	-0.0138146	0.0138146	1	1
48	0.472831	-0.0238881	0.0238881	1	1
49	0.482215	-0.0365439	0.0365439	1	1
50	-1.44101	-51.0338	16.1383	0.1	1
51	-0.0285729	-16.0757	5.08359	0.1	1
52	0.213683	-10.1461	3.20847	0.1	1
53	0.32122	-7.53786	2.38368	0.1	1
54	0.386815	-5.96305	1.88568	0.1	1
55	0.433215	-4.86263	1.5377	0.1	1
56	0.4689	-4.02913	1.27412	0.1	1
57	0.497849	-3.36588	1.06438	0.1	1
58	0.522225	-2.82094	0.892061	0.1	1
59	0.543327	-2.36391	0.747533	0.1	1
60	0.561996	-1.97578	0.624796	0.1	1
61	0.578808	-1.64429	0.51997	0.1	1
62	0.594185	-1.36125	0.430464	0.1	1
63	0.608438	-1.12114	0.354536	0.1	1
64	0.621813	-0.919993	0.290927	0.1	1
65	0.634507	-0.754583	0.23862	0.1	1
66	0.646679	-0.62181	0.196634	0.1	1
67	0.658459	-0.518132	0.163848	0.1	1
68	0.66995	-0.439363	0.138939	0.1	1
69	0.681229	-0.380706	0.12039	0.1	1
70	0.692353	-0.337116	0.106605	0.1	1
71	0.703362	-0.303821	0.0960768	0.1	1
72	0.714276	-0.276814	0.0875362	0.1	1
73	0.72511	-0.253094	0.0800355	0.1	1
74	0.735867	-0.230723	0.0729612	0.1	1
75	0.746549	-0.208661	0.0659845	0.1	1
76	0.757156	-0.186547	0.0589912	0.1	1
77	0.76769	-0.164457	0.0520059	0.1	1
78	0.778152	-0.142724	0.0451334	0.1	1
79	0.788545	-0.121779	0.0385098	0.1	1
80	0.798873	-0.102055	0.0322727	0.1	1
81	0.809141	-0.0839305	0.0265412	0.1	1
82	0.819358	-0.0676861	0.0214042	0.1	1
83	0.829528	-0.0534909	0.0169153	0.1	1
84	0.83966	-0.0414012	0.0130922	0.1	1
85	0.84976	-0.0313672	0.00991919	0.1	1
86	0.859833	-0.0232538	0.0073535	0.1	1
87	0.869887	-0.0168629	0.0053325	0.1	1
88	0.879925	-0.0119594	0.0037819	0.1	1
89	0.889951	-0.00829435	0.00262291	0.1	1
90	0.899969	-0.00562535	0.00177891	0.1	1
91	0.909981	-0.00373115	0.00117994	0.1	1
92	0.919988	-0.00242057	0.000765543	0.1	1
93	0.929994	-0.00153612	0.000485961	0.1	1
94	0.939996	-0.000953628	0.000301971	0.1	1
95	0.949998	-0.000578823	0.000183872	0.1	1
96	0.96	-0.000342679	0.000110033	0.1	1
97	0.97	-0.000196125	6.53028e-05	0.1	1
98	0.98	-0.000104955	3.95296e-05	0.1	1
99	0.99	-4.53578e-05	2.63575e-05	0.1	1
100	1	0	2.2331e-05	0.1	1
