0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000500181	0.000500181	1	1
42	0.418131	-0.00326108	0.00326108	1	1
43	0.427277	-0.0108376	0.0108376	1	1
44	0.43655	-0.0244968	0.0244968	1	1
45	0.445991	-0.0425257	0.0425257	1	1
46	0.455609	-0.0610261	0.0610261	1	1
47	0.465375	-0.0764306	0.0764306	1	1
48	0.475248	-0.087204	0.087204	1	1
49	0.485184	-0.0937116	0.0937116	1	1
50	0.48575	-0.296733	0.0938351	0.1	1
51	0.496755	-0.3026	0.0956906	0.1	1
52	0.507773	-0.306971	0.0970728	0.1	1
53	0.518803	-0.31006	0.0980494	0.1	1
54	0.529839	-0.311974	0.0986548	0.1	1
55	0.540878	-0.312588	0.0988491	0.1	1
56	0.551913	-0.311432	0.0984834	0.1	1
57	0.562935	-0.307671	0.0972942	0.1	1
58	0.573931	-0.300254	0.0949488	0.1	1
59	0.584885	-0.288199	0.0911367	0.1	1
60	0.595779	-0.270936	0.0856774	0.1	1
61	0.606596	-0.24854	0.0785954	0.1	1
62	0.617323	-0.221807	0.0701416	0.1	1
63	0.627949	-0.19212	0.0607538	0.1	1
64	0.638472	-0.1612	0.0509759	0.1	1
65	0.648895	-0.130818	0.0413684	0.1	1
66	0.659224	-0.10254	0.032426	0.1	1
67	0.669472	-0.0775379	0.0245196	0.1	1
68	0.679653	-0.0565047	0.0178684	0.1	1
69	0.689779	-0.0396522	0.0125391	0.1	1
70	0.699864	-0.0267808	0.00846884	0.1	1
71	0.709919	-0.0174037	0.00550353	0.1	1
72	0.719954	-0.0108824	0.00344132	0.1	1
73	0.729975	-0.00654932	0.00207108	0.1	1
74	0.739987	-0.00379549	0.00120024	0.1	1
75	0.749993	-0.00211943	0.000670224	0.1	1
76	0.759997	-0.00114124	0.000360892	0.1	1
77	0.769999	-0.000593053	0.00018754	0.1	1
78	0.78	-0.000297672	9.41321e-05	0.1	1
79	0.79	-0.00014444	4.56758e-05	0.1	1
80	0.8	-6.78076e-05	2.14427e-05	0.1	1
81	0.81	-3.08226e-05	9.74696e-06	0.1	1
82	0.82	-1.3577e-05	4.29343e-06	0.1	1
83	0.83	-5.79977e-06	1.83405e-06	0.1	1
84	0.84	-2.40438e-06	7.6033e-07	0.1	1
85	0.85	-9.6801e-07	3.06112e-07	0.1	1
86	0.86	-3.78731e-07	1.19765e-07	0.1	1
87	0.87	-1.44089e-07	4.55648e-08	0.1	1
88	0.88	-5.33387e-08	1.68672e-08	0.1	1
89	0.89	-1.92229e-08	6.07883e-09	0.1	1
90	0.9	-6.74845e-09	2.13405e-09	0.1	1
91	0.91	-2.30901e-09	7.30173e-10	0.1	1
92	0.92	-7.70384e-10	2.43617e-10	0.1	1
93	0.93	-2.50761e-10	7.92976e-11	0.1	1
94	0.94	-7.96695e-11	2.51937e-11	0.1	1
95	0.95	-2.4717e-11	7.81625e-12	0.1	1
96	0.96	-7.49119e-12	2.36907e-12	0.1	1
97	0.97	-2.21814e-12	7.02037e-13	0.1	1
98	0.98	-6.39055e-13	2.04387e-13	0.1	1
99	0.99	-1.6837e-13	6.19021e-14	0.1	1
100	1	0	3.19157e-14	0.1	1
