0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000253991	0.000253991	1	1
42	0.418115	-0.00183121	0.00183121	1	1
43	0.427224	-0.00671477	0.00671477	1	1
44	0.436425	-0.0167017	0.0167017	1	1
45	0.445765	-0.031741	0.031741	1	1
46	0.455271	-0.0494092	0.0494092	1	1
47	0.464939	-0.0662456	0.0662456	1	1
48	0.474737	-0.079676	0.079676	1	1
49	0.484627	-0.0888895	0.0888895	1	1
50	0.375129	-41.9424	13.2633	0.1	1
51	0.480813	-7.8292	2.47581	0.1	1
52	0.503058	-2.55822	0.808982	0.1	1
53	0.516397	-0.913738	0.288949	0.1	1
54	0.527869	-0.434616	0.137438	0.1	1
55	0.538968	-0.330002	0.104356	0.1	1
56	0.550011	-0.313639	0.0991814	0.1	1
57	0.561045	-0.311174	0.0984019	0.1	1
58	0.57207	-0.308556	0.0975739	0.1	1
59	0.583076	-0.303165	0.0958693	0.1	1
60	0.59405	-0.293988	0.092967	0.1	1
61	0.604976	-0.280384	0.0886652	0.1	1
62	0.615841	-0.262146	0.0828978	0.1	1
63	0.626628	-0.239602	0.0757689	0.1	1
64	0.637327	-0.213599	0.067546	0.1	1
65	0.647931	-0.185379	0.058622	0.1	1
66	0.658437	-0.156386	0.0494537	0.1	1
67	0.66885	-0.128063	0.0404972	0.1	1
68	0.679178	-0.101673	0.0321517	0.1	1
69	0.689428	-0.0781753	0.0247212	0.1	1
70	0.699613	-0.0581567	0.0183908	0.1	1
71	0.709746	-0.0418257	0.0132264	0.1	1
72	0.719839	-0.029063	0.00919052	0.1	1
73	0.729901	-0.0195046	0.00616789	0.1	1
74	0.739941	-0.0126409	0.00399739	0.1	1
75	0.749966	-0.00791238	0.00250211	0.1	1
76	0.759981	-0.00478466	0.00151304	0.1	1
77	0.76999	-0.00279644	0.000884311	0.1	1
78	0.779995	-0.00158057	0.00049982	0.1	1
79	0.789998	-0.000864483	0.000273374	0.1	1
80	0.799999	-0.000457851	0.000144785	0.1	1
81	0.81	-0.000234981	7.43076e-05	0.1	1
82	0.82	-0.000116946	3.69816e-05	0.1	1
83	0.83	-5.64763e-05	1.78594e-05	0.1	1
84	0.84	-2.64835e-05	8.37481e-06	0.1	1
85	0.85	-1.20669e-05	3.8159e-06	0.1	1
86	0.86	-5.34577e-06	1.69048e-06	0.1	1
87	0.87	-2.30396e-06	7.28578e-07	0.1	1
88	0.88	-9.66613e-07	3.0567e-07	0.1	1
89	0.89	-3.94988e-07	1.24906e-07	0.1	1
90	0.9	-1.57291e-07	4.97399e-08	0.1	1
91	0.91	-6.10719e-08	1.93126e-08	0.1	1
92	0.92	-2.31318e-08	7.31491e-09	0.1	1
93	0.93	-8.55099e-09	2.70406e-09	0.1	1
94	0.94	-3.0865e-09	9.76039e-10	0.1	1
95	0.95	-1.0883e-09	3.44156e-10	0.1	1
96	0.96	-3.74987e-10	1.18603e-10	0.1	1
97	0.97	-1.26228e-10	3.99911e-11	0.1	1
98	0.98	-4.12364e-11	1.32906e-11	0.1	1
99	0.99	-1.21139e-11	4.65857e-12	0.1	1
100	1	0	2.67903e-12	0.1	1
