0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-4.85021e-05	4.85021e-05	1	1
42	0.418101	-0.00043091	0.00043091	1	1
43	0.427166	-0.00193887	0.00193887	1	1
44	0.436268	-0.00589529	0.00589529	1	1
45	0.445441	-0.0136254	0.0136254	1	1
46	0.454723	-0.0255431	0.0255431	1	1
47	0.464145	-0.0405475	0.0405475	1	1
48	0.473718	-0.0563579	0.0563579	1	1
49	0.483427	-0.0705971	0.0705971	1	1
50	-0.310106	-48.2354	15.2534	0.1	1
51	0.310638	-13.4709	4.25986	0.1	1
52	0.418669	-7.58749	2.39938	0.1	1
53	0.467364	-5.0279	1.58996	0.1	1
54	0.497652	-3.51502	1.11155	0.1	1
55	0.519637	-2.49659	0.789492	0.1	1
56	0.537134	-1.77162	0.560235	0.1	1
57	0.551972	-1.24923	0.395041	0.1	1
58	0.56518	-0.880613	0.278474	0.1	1
59	0.577395	-0.632959	0.200159	0.1	1
60	0.589026	-0.477943	0.151139	0.1	1
61	0.600332	-0.388329	0.1228	0.1	1
62	0.611466	-0.339551	0.107376	0.1	1
63	0.622504	-0.31247	0.0988116	0.1	1
64	0.63348	-0.294437	0.0931093	0.1	1
65	0.6444	-0.278365	0.0880268	0.1	1
66	0.65526	-0.260933	0.0825143	0.1	1
67	0.666052	-0.241005	0.0762124	0.1	1
68	0.676768	-0.218605	0.069129	0.1	1
69	0.687402	-0.194347	0.0614579	0.1	1
70	0.697951	-0.169113	0.0534783	0.1	1
71	0.708416	-0.143868	0.0454952	0.1	1
72	0.718801	-0.119538	0.0378012	0.1	1
73	0.729113	-0.0969122	0.0306463	0.1	1
74	0.739358	-0.0765956	0.0242217	0.1	1
75	0.749546	-0.0589687	0.0186476	0.1	1
76	0.759687	-0.044189	0.0139738	0.1	1
77	0.76979	-0.0322123	0.0101864	0.1	1
78	0.779862	-0.0228329	0.00722041	0.1	1
79	0.789912	-0.0157326	0.00497507	0.1	1
80	0.799945	-0.0105362	0.00333185	0.1	1
81	0.809967	-0.00685855	0.00216886	0.1	1
82	0.819981	-0.00434026	0.00137251	0.1	1
83	0.829989	-0.00267083	0.000844591	0.1	1
84	0.839994	-0.00159874	0.000505567	0.1	1
85	0.849997	-0.000931305	0.000294504	0.1	1
86	0.859999	-0.000528179	0.000167025	0.1	1
87	0.87	-0.000291777	9.2268e-05	0.1	1
88	0.88	-0.000157081	4.96733e-05	0.1	1
89	0.89	-8.2448e-05	2.60724e-05	0.1	1
90	0.9	-4.22118e-05	1.33486e-05	0.1	1
91	0.91	-2.10906e-05	6.66944e-06	0.1	1
92	0.92	-1.02883e-05	3.25346e-06	0.1	1
93	0.93	-4.9022e-06	1.55022e-06	0.1	1
94	0.94	-2.28251e-06	7.21822e-07	0.1	1
95	0.95	-1.03887e-06	3.28597e-07	0.1	1
96	0.96	-4.62193e-07	1.4637e-07	0.1	1
97	0.97	-2.00564e-07	6.39847e-08	0.1	1
98	0.98	-8.35717e-08	2.78848e-08	0.1	1
99	0.99	-2.99737e-08	1.31902e-08	0.1	1
100	1	0	9.26691e-09	0.1	1
