0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.000418734	0.000418734	1	1
42	0.418126	-0.002806	0.002806	1	1
43	0.427261	-0.0095785	0.0095785	1	1
44	0.436513	-0.0222203	0.0222203	1	1
45	0.445926	-0.039523	0.039523	1	1
46	0.455513	-0.0579481	0.0579481	1	1
47	0.465255	-0.0738634	0.0738634	1	1
48	0.475109	-0.0853982	0.0853982	1	1
49	0.485035	-0.0926102	0.0926102	1	1
50	0.485278	-0.293046	0.0926694	0.1	1
51	0.496273	-0.299727	0.0947821	0.1	1
52	0.507284	-0.304812	0.0963899	0.1	1
53	0.518308	-0.308513	0.0975602	0.1	1
54	0.529341	-0.310979	0.0983401	0.1	1
55	0.540378	-0.31218	0.09872	0.1	1
56	0.551414	-0.311793	0.0985978	0.1	1
57	0.562441	-0.309151	0.097762	0.1	1
58	0.573448	-0.303316	0.095917	0.1	1
59	0.58442	-0.293311	0.0927532	0.1	1
60	0.595339	-0.278422	0.0880448	0.1	1
61	0.606191	-0.258465	0.0817337	0.1	1
62	0.616959	-0.233916	0.0739706	0.1	1
63	0.627632	-0.20587	0.0651019	0.1	1
64	0.638204	-0.175847	0.0556076	0.1	1
65	0.648674	-0.145535	0.0460223	0.1	1
66	0.659049	-0.116543	0.036854	0.1	1
67	0.669339	-0.0901853	0.0285191	0.1	1
68	0.679554	-0.0673659	0.021303	0.1	1
69	0.689709	-0.0485303	0.0153466	0.1	1
70	0.699816	-0.0336936	0.0106549	0.1	1
71	0.709888	-0.0225349	0.00712617	0.1	1
72	0.719934	-0.0145167	0.00459058	0.1	1
73	0.729962	-0.00900784	0.00284853	0.1	1
74	0.739979	-0.00538595	0.00170319	0.1	1
75	0.749989	-0.00310466	0.00098178	0.1	1
76	0.759995	-0.00172645	0.000545952	0.1	1
77	0.769998	-0.000926837	0.000293091	0.1	1
78	0.779999	-0.000480727	0.000152019	0.1	1
79	0.79	-0.000241102	7.6243e-05	0.1	1
80	0.8	-0.000117017	3.70042e-05	0.1	1
81	0.81	-5.50019e-05	1.73931e-05	0.1	1
82	0.82	-2.50566e-05	7.92359e-06	0.1	1
83	0.83	-1.10715e-05	3.50111e-06	0.1	1
84	0.84	-4.7483e-06	1.50154e-06	0.1	1
85	0.85	-1.97796e-06	6.25486e-07	0.1	1
86	0.86	-8.0081e-07	2.53238e-07	0.1	1
87	0.87	-3.15314e-07	9.97111e-08	0.1	1
88	0.88	-1.20816e-07	3.82055e-08	0.1	1
89	0.89	-4.50737e-08	1.42536e-08	0.1	1
90	0.9	-1.63824e-08	5.18058e-09	0.1	1
91	0.91	-5.8039e-09	1.83535e-09	0.1	1
92	0.92	-2.00525e-09	6.34115e-10	0.1	1
93	0.93	-6.75981e-10	2.13764e-10	0.1	1
94	0.94	-2.22446e-10	7.03437e-11	0.1	1
95	0.95	-7.14879e-11	2.26066e-11	0.1	1
96	0.96	-2.24456e-11	7.09851e-12	0.1	1
97	0.97	-6.88527e-12	2.17962e-12	0.1	1
98	0.98	-2.05384e-12	6.5802e-13	0.1	1
99	0.99	-5.57856e-13	2.07414e-13	0.1	1
100	1	0	1.10258e-13	0.1	1
